,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,spanner,medium,p04,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,sokoban,easy,p17,llg,L4,H64,mean,r2,gnn-rank,34,1095,1781,12.2005
0,childsnack,easy,p03,llg,L4,H64,mean,r4,gnn-rank,14,19,217,0.241104
0,rovers,medium,p09,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,medium,p03,llg,L4,H64,mean,r2,gnn,62,292,1048,2.91595
0,rovers,easy,p03,llg,L4,H64,mean,r1,gnn,25,45,166,0.78656
0,ferry,easy,p23,llg,L4,H64,mean,r4,gnn,52,178,603,1.49212
0,transport,medium,p30,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,transport,easy,p21,llg,L4,H64,mean,r4,gnn-rank,46,87,3985,7.68719
0,rovers,easy,p08,llg,L4,H64,mean,r1,gnn-rank,21,26,132,0.540795
0,transport,easy,p01,llg,L4,H64,mean,r1,gnn,4,6,26,0.0451431
0,spanner,easy,p06,llg,L4,H64,mean,r0,gnn-rank,9,10,13,0.0422297
0,floortile,easy,p01,llg,L4,H64,mean,r0,gnn,28,36306,36422,133.03
0,transport,medium,p11,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p06,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p09,llg,L4,H64,mean,r1,gnn,19,55,594,0.70635
0,spanner,hard,p15,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,easy,p20,llg,L4,H64,mean,r3,gnn,25,61,200,0.353989
0,rovers,easy,p16,llg,L4,H64,mean,r1,gnn-rank,35,49,821,2.21029
0,miconic,hard,p15,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,medium,p24,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,sokoban,medium,p02,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,floortile,easy,p03,llg,L4,H64,mean,r0,gnn-loss,38,63064,76985,288.747
0,transport,medium,p11,llg,L4,H64,mean,r0,gnn-rank,84,174,55511,174.569
0,ferry,easy,p20,llg,L4,H64,mean,r1,gnn,50,121,441,1.24073
0,rovers,easy,p26,llg,L4,H64,mean,r3,gnn-rank,57,85,3220,12.0859
0,miconic,easy,p26,llg,L4,H64,mean,r0,gnn-rank,31,87,330,0.445601
0,ferry,easy,p29,llg,L4,H64,mean,r2,gnn-rank,65,146,743,1.91404
0,spanner,medium,p13,llg,L4,H64,mean,r0,gnn-loss,111,114,19625,147.09
0,childsnack,easy,p07,llg,L4,H64,mean,r2,gnn-rank,18,218,751,1.24962
0,sokoban,easy,p23,llg,L4,H64,mean,r2,gnn,25,202,287,2.92231
0,miconic,medium,p25,llg,L4,H64,mean,r0,gnn-loss,200,674,7466,23.9363
0,miconic,medium,p10,llg,L4,H64,mean,r1,gnn,114,415,3036,8.89689
0,childsnack,easy,p02,llg,L4,H64,mean,r3,gnn-rank,15,24,216,0.323291
0,childsnack,easy,p28,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,ferry,medium,p10,llg,L4,H64,mean,r0,gnn-loss,136,622,3243,8.12197
0,rovers,easy,p04,llg,L4,H64,mean,r2,gnn-rank,25,30,102,0.383328
0,miconic,medium,p15,llg,L4,H64,mean,r0,gnn-loss,148,588,4289,9.91206
0,spanner,easy,p21,llg,L4,H64,mean,r0,gnn-loss,20,29,98,0.349183
0,ferry,medium,p24,llg,L4,H64,mean,r0,gnn,283,2291,12179,65.6291
0,transport,easy,p21,llg,L4,H64,mean,r2,gnn,48,696,19481,40.8921
0,childsnack,easy,p12,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,transport,easy,p20,llg,L4,H64,mean,r0,gnn-loss,60,113,3299,5.39468
0,childsnack,easy,p03,llg,L4,H64,mean,r4,gnn,14,21,223,0.379437
0,blocksworld,medium,p15,llg,L4,H64,mean,r2,gnn-rank,290,1109,57240,265.83
0,ferry,medium,p13,llg,L4,H64,mean,r4,gnn,168,1002,5179,20.181
0,childsnack,easy,p17,llg,L4,H64,mean,r0,gnn-rank,24,6389,10742,34.3462
0,ferry,medium,p15,llg,L4,H64,mean,r2,gnn,186,1292,5722,31.6298
0,miconic,easy,p03,llg,L4,H64,mean,r1,gnn,4,8,11,0.0365586
0,transport,easy,p11,llg,L4,H64,mean,r2,gnn-rank,31,67,874,1.53352
0,ferry,easy,p18,llg,L4,H64,mean,r2,gnn,43,112,398,1.08045
0,miconic,easy,p06,llg,L4,H64,mean,r1,gnn-rank,8,11,25,0.0809319
0,miconic,medium,p02,llg,L4,H64,mean,r1,gnn,70,254,1393,3.96501
0,sokoban,easy,p29,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,medium,p06,llg,L4,H64,mean,r1,gnn,97,359,2134,5.38454
0,rovers,easy,p13,llg,L4,H64,mean,r4,gnn,40,62,425,1.12856
0,transport,easy,p23,llg,L4,H64,mean,r1,gnn,56,1311,16981,23.1048
0,childsnack,easy,p26,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,medium,p16,llg,L4,H64,mean,r0,gnn-rank,154,535,4567,13.5221
0,ferry,medium,p01,llg,L4,H64,mean,r0,gnn-loss,37,68,469,0.612242
0,miconic,hard,p04,llg,L4,H64,mean,r4,gnn-rank,296,2211,17600,106.009
0,miconic,medium,p09,llg,L4,H64,mean,r4,gnn-rank,113,429,2782,9.78604
0,satellite,medium,p05,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,medium,p01,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,easy,p03,llg,L4,H64,mean,r2,gnn,26,52,114,0.341263
0,childsnack,easy,p11,llg,L4,H64,mean,r2,gnn,20,701,1860,3.67127
0,miconic,medium,p18,llg,L4,H64,mean,r4,gnn-rank,166,744,5158,18.1429
0,miconic,hard,p02,llg,L4,H64,mean,r1,gnn-rank,208,1525,10994,66.6283
0,transport,easy,p23,llg,L4,H64,mean,r2,gnn-rank,68,219,4597,9.00686
0,miconic,medium,p29,llg,L4,H64,mean,r1,gnn,229,1068,8951,48.1677
0,spanner,hard,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,hard,p16,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,spanner,medium,p30,llg,L4,H64,mean,r3,gnn-rank,182,185,88523,985.559
0,transport,medium,p23,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,medium,p15,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,ferry,hard,p08,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,medium,p03,llg,L4,H64,mean,r0,gnn-loss,62,172,953,1.52781
0,ferry,medium,p25,llg,L4,H64,mean,r2,gnn-rank,295,2095,12379,98.3959
0,spanner,easy,p23,llg,L4,H64,mean,r0,gnn-loss,21,28,103,0.28891
0,satellite,easy,p14,llg,L4,H64,mean,r2,gnn,18,64,2432,5.58573
0,ferry,hard,p14,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,medium,p02,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,hard,p22,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,easy,p21,llg,L4,H64,mean,r4,gnn-rank,78,142,2714,7.34355
0,blocksworld,medium,p01,llg,L4,H64,mean,r1,gnn-rank,128,258,4264,11.8756
0,miconic,easy,p19,llg,L4,H64,mean,r3,gnn,24,56,200,0.390671
0,childsnack,easy,p05,llg,L4,H64,mean,r3,gnn,15,25,493,0.550818
0,childsnack,easy,p01,llg,L4,H64,mean,r1,gnn,14,19,209,0.334145
0,transport,medium,p12,llg,L4,H64,mean,r2,gnn-rank,119,715,110893,419.065
0,miconic,easy,p27,llg,L4,H64,mean,r2,gnn-rank,32,79,330,0.377925
0,transport,hard,p01,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,ferry,hard,p03,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,easy,p29,llg,L4,H64,mean,r3,gnn-rank,35,118402,138335,400.621
0,ferry,hard,p04,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,satellite,medium,p24,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,medium,p05,llg,L4,H64,mean,r3,gnn-rank,200,1538,19959,49.2856
0,ferry,medium,p18,llg,L4,H64,mean,r0,gnn,218,1614,7902,36.4707
0,satellite,easy,p26,llg,L4,H64,mean,r1,gnn-rank,61,4298,260544,854.624
0,blocksworld,easy,p30,llg,L4,H64,mean,r0,gnn-loss,132,286,3034,5.62142
0,sokoban,easy,p13,llg,L4,H64,mean,r1,gnn,23,989,1345,9.06514
0,sokoban,easy,p20,llg,L4,H64,mean,r4,gnn-rank,37,1446,2110,19.5574
0,sokoban,easy,p04,llg,L4,H64,mean,r1,gnn,17,347,378,2.39694
0,ferry,easy,p09,llg,L4,H64,mean,r0,gnn,26,56,132,0.27643
0,rovers,medium,p01,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,easy,p26,llg,L4,H64,mean,r0,gnn-loss,31,87,330,0.363767
0,ferry,easy,p03,llg,L4,H64,mean,r0,gnn-rank,12,20,42,0.185798
0,sokoban,medium,p16,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,spanner,hard,p12,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,childsnack,medium,p07,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,easy,p12,llg,L4,H64,mean,r0,gnn-loss,13,16,33,0.164772
0,transport,easy,p15,llg,L4,H64,mean,r1,gnn,34,222,4243,4.57315
0,blocksworld,easy,p23,llg,L4,H64,mean,r4,gnn,82,1687,10372,24.0332
0,transport,easy,p29,llg,L4,H64,mean,r1,gnn-rank,75,188,8524,19.2525
0,rovers,medium,p13,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,ferry,easy,p01,llg,L4,H64,mean,r1,gnn,8,10,22,0.101239
0,childsnack,easy,p23,llg,L4,H64,mean,r4,gnn,32,124104,139071,476.343
0,satellite,easy,p21,llg,L4,H64,mean,r4,gnn-rank,33,41,2611,6.75924
0,ferry,medium,p06,llg,L4,H64,mean,r0,gnn-rank,92,319,1658,4.91665
0,sokoban,medium,p13,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p25,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,ferry,hard,p15,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,easy,p04,llg,L4,H64,mean,r0,gnn-rank,8,12,21,0.0463934
0,childsnack,easy,p02,llg,L4,H64,mean,r3,gnn,15,24,216,0.274493
0,spanner,easy,p28,llg,L4,H64,mean,r1,gnn-rank,25,28,157,0.471592
0,miconic,medium,p08,llg,L4,H64,mean,r0,gnn-loss,107,376,2556,4.71909
0,blocksworld,medium,p11,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,medium,p24,llg,L4,H64,mean,r2,gnn-rank,410,1823,135123,857.931
0,ferry,easy,p24,llg,L4,H64,mean,r3,gnn-rank,59,141,594,1.48443
0,childsnack,easy,p01,llg,L4,H64,mean,r0,gnn-rank,14,19,209,0.450106
0,satellite,medium,p28,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,hard,p24,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,sokoban,easy,p14,llg,L4,H64,mean,r0,gnn-rank,14,117,181,0.697664
0,miconic,medium,p20,llg,L4,H64,mean,r1,gnn,181,820,5769,24.814
0,childsnack,easy,p29,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,hard,p13,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,hard,p15,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,childsnack,medium,p01,llg,L4,H64,mean,r4,gnn-rank,48,70,30833,53.2709
0,satellite,medium,p18,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,sokoban,easy,p09,llg,L4,H64,mean,r4,gnn-rank,23,389,512,4.46941
0,rovers,easy,p11,llg,L4,H64,mean,r0,gnn-loss,35,57,516,1.04804
0,sokoban,medium,p13,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p27,llg,L4,H64,mean,r1,gnn,122,3945,16474,32.7927
0,transport,medium,p17,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,easy,p25,llg,L4,H64,mean,r0,gnn,29,87,314,0.330473
0,transport,easy,p10,llg,L4,H64,mean,r1,gnn-rank,22,29,457,0.549182
0,rovers,easy,p01,llg,L4,H64,mean,r3,gnn,10,11,30,0.0807152
0,miconic,easy,p17,llg,L4,H64,mean,r3,gnn,20,47,160,0.278
0,satellite,medium,p17,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,hard,p06,llg,L4,H64,mean,r3,gnn-rank,368,2295,25218,210.462
0,childsnack,easy,p12,llg,L4,H64,mean,r4,gnn-rank,21,6372,9304,19.4703
0,rovers,easy,p24,llg,L4,H64,mean,r4,gnn-rank,151,1311,31998,189.016
0,transport,easy,p21,llg,L4,H64,mean,r0,gnn-rank,49,107,4673,5.86011
0,ferry,easy,p30,llg,L4,H64,mean,r4,gnn-rank,74,192,932,2.07892
0,satellite,medium,p11,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,childsnack,medium,p02,llg,L4,H64,mean,r4,gnn-rank,48,90,33303,58.4379
0,blocksworld,easy,p29,llg,L4,H64,mean,r3,gnn,154,17522,86822,169.256
0,transport,medium,p10,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,easy,p14,llg,L4,H64,mean,r0,gnn,25,38,285,0.55212
0,rovers,easy,p28,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,easy,p17,llg,L4,H64,mean,r0,gnn-loss,20,51,160,0.180278
0,rovers,easy,p28,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,miconic,easy,p26,llg,L4,H64,mean,r2,gnn,32,82,329,0.56587
0,transport,medium,p07,llg,L4,H64,mean,r1,gnn,53,394,90964,144.651
0,childsnack,easy,p18,llg,L4,H64,mean,r0,gnn-loss,26,46,2591,3.82724
0,rovers,easy,p16,llg,L4,H64,mean,r0,gnn,30,75,910,1.63327
0,spanner,medium,p29,llg,L4,H64,mean,r0,gnn-loss,178,222,83160,697.072
0,childsnack,easy,p07,llg,L4,H64,mean,r0,gnn-loss,18,302,815,1.39427
0,satellite,easy,p27,llg,L4,H64,mean,r2,gnn,39,491,39569,110.388
0,rovers,medium,p14,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,floortile,easy,p03,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,sokoban,medium,p15,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,easy,p01,llg,L4,H64,mean,r0,gnn-rank,7,9,82,0.0894933
0,sokoban,easy,p10,llg,L4,H64,mean,r0,gnn,11,65,81,0.463218
0,transport,easy,p16,llg,L4,H64,mean,r1,gnn-rank,43,93,1585,2.25663
0,rovers,easy,p14,llg,L4,H64,mean,r1,gnn-rank,24,31,255,0.927154
0,miconic,easy,p29,llg,L4,H64,mean,r0,gnn-rank,35,74,388,0.493253
0,sokoban,easy,p14,llg,L4,H64,mean,r4,gnn-rank,14,114,181,1.32708
0,blocksworld,medium,p07,llg,L4,H64,mean,r1,gnn-rank,196,451,10750,49.2958
0,rovers,easy,p10,llg,L4,H64,mean,r3,gnn-rank,26,30,188,0.563008
0,ferry,hard,p02,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,easy,p26,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,medium,p12,llg,L4,H64,mean,r3,gnn-rank,106,115,17248,116.09
0,rovers,easy,p25,llg,L4,H64,mean,r2,gnn-rank,84,97,2491,8.61303
0,blocksworld,medium,p15,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,miconic,easy,p14,llg,L4,H64,mean,r4,gnn-rank,17,38,114,0.200923
0,ferry,medium,p18,llg,L4,H64,mean,r3,gnn-rank,213,1344,7407,43.8472
0,miconic,hard,p26,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,medium,p08,llg,L4,H64,mean,r0,gnn-loss,106,383,2247,4.85191
0,miconic,medium,p21,llg,L4,H64,mean,r0,gnn-loss,177,721,6109,17.7062
0,blocksworld,easy,p08,llg,L4,H64,mean,r1,gnn,54,471,1155,2.42951
0,satellite,easy,p21,llg,L4,H64,mean,r2,gnn,33,326,18583,56.291
0,spanner,medium,p20,llg,L4,H64,mean,r0,gnn-loss,140,144,39605,355.945
0,blocksworld,easy,p14,llg,L4,H64,mean,r0,gnn-rank,44,45,230,0.577241
0,satellite,easy,p18,llg,L4,H64,mean,r0,gnn-rank,14,49,1786,2.27402
0,rovers,medium,p13,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,easy,p12,llg,L4,H64,mean,r0,gnn-rank,13,23,83,0.102913
0,miconic,easy,p02,llg,L4,H64,mean,r1,gnn,4,5,9,0.0443528
0,rovers,easy,p15,llg,L4,H64,mean,r4,gnn,44,58,484,1.30738
0,blocksworld,easy,p25,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,medium,p13,llg,L4,H64,mean,r3,gnn-rank,111,138,19694,141.06
0,satellite,easy,p09,llg,L4,H64,mean,r1,gnn-rank,10,11,245,0.422494
0,blocksworld,medium,p06,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,easy,p06,llg,L4,H64,mean,r3,gnn-rank,8,11,25,0.0762906
0,floortile,easy,p01,llg,L4,H64,mean,r4,gnn,28,36251,36371,219.881
0,satellite,medium,p03,llg,L4,H64,mean,r3,gnn-rank,69,73,18164,88.0244
0,blocksworld,easy,p16,llg,L4,H64,mean,r1,gnn,246,3942,11554,24.0648
0,spanner,easy,p07,llg,L4,H64,mean,r4,gnn-rank,11,13,23,0.0818777
0,childsnack,easy,p15,llg,L4,H64,mean,r3,gnn,24,213,2314,3.23494
0,miconic,medium,p21,llg,L4,H64,mean,r3,gnn-rank,177,721,6109,26.7124
0,ferry,medium,p19,llg,L4,H64,mean,r3,gnn-rank,233,1320,7821,45.2097
0,childsnack,medium,p10,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,medium,p06,llg,L4,H64,mean,r0,gnn-loss,95,355,2136,3.87045
0,spanner,easy,p23,llg,L4,H64,mean,r0,gnn-rank,21,25,97,0.219043
0,ferry,medium,p22,llg,L4,H64,mean,r2,gnn,255,2036,10195,69.8911
0,spanner,easy,p26,llg,L4,H64,mean,r2,gnn,23,41,165,0.535611
0,blocksworld,easy,p24,llg,L4,H64,mean,r0,gnn,328,81806,272629,826.574
0,miconic,easy,p05,llg,L4,H64,mean,r1,gnn,7,8,25,0.0693891
0,sokoban,easy,p23,llg,L4,H64,mean,r0,gnn-rank,31,424,623,3.82884
0,ferry,easy,p03,llg,L4,H64,mean,r3,gnn,12,19,40,0.109229
0,blocksworld,easy,p29,llg,L4,H64,mean,r2,gnn-rank,86,140,2287,3.68302
0,rovers,medium,p14,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,easy,p18,llg,L4,H64,mean,r0,gnn,96,2797,9642,24.9264
0,blocksworld,easy,p10,llg,L4,H64,mean,r2,gnn-rank,38,43,226,0.342261
0,miconic,easy,p08,llg,L4,H64,mean,r0,gnn-loss,11,15,44,0.0802314
0,blocksworld,easy,p19,llg,L4,H64,mean,r0,gnn-rank,76,91,624,1.64807
0,spanner,easy,p10,llg,L4,H64,mean,r2,gnn,13,14,27,0.126711
0,spanner,medium,p25,llg,L4,H64,mean,r4,gnn-rank,161,165,60836,594.766
0,satellite,easy,p17,llg,L4,H64,mean,r2,gnn,23,93,4198,9.8933
0,sokoban,easy,p08,llg,L4,H64,mean,r0,gnn,11,430,527,3.98711
0,rovers,medium,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,hard,p01,llg,L4,H64,mean,r2,gnn,172,1184,8036,33.4481
0,miconic,hard,p02,llg,L4,H64,mean,r2,gnn,214,1581,10995,57.2092
0,transport,medium,p21,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p06,llg,L4,H64,mean,r2,gnn,19,621,1129,2.49698
0,childsnack,easy,p13,llg,L4,H64,mean,r4,gnn,21,702,1859,5.95007
0,sokoban,medium,p13,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,ferry,easy,p03,llg,L4,H64,mean,r4,gnn-rank,12,19,41,0.179037
0,satellite,medium,p11,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,hard,p11,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p04,llg,L4,H64,mean,r4,gnn-rank,24,34,124,0.196999
0,ferry,medium,p03,llg,L4,H64,mean,r3,gnn-rank,62,203,995,2.16277
0,miconic,hard,p22,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,medium,p24,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,medium,p08,llg,L4,H64,mean,r1,gnn-rank,90,99,10296,61.2276
0,ferry,hard,p15,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,easy,p30,llg,L4,H64,mean,r1,gnn,26,80,382,0.660058
0,ferry,hard,p02,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,satellite,medium,p16,llg,L4,H64,mean,r4,gnn-rank,136,157,101898,513.9
0,spanner,easy,p28,llg,L4,H64,mean,r3,gnn-rank,26,30,180,0.616895
0,rovers,easy,p02,llg,L4,H64,mean,r3,gnn-rank,17,22,94,0.358443
0,spanner,medium,p26,llg,L4,H64,mean,r0,gnn-loss,166,207,68010,612.488
0,transport,medium,p20,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,satellite,easy,p04,llg,L4,H64,mean,r4,gnn-rank,6,7,75,0.0891654
0,ferry,hard,p02,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,medium,p06,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,sokoban,easy,p09,llg,L4,H64,mean,r2,gnn-rank,23,434,558,4.50181
0,transport,medium,p12,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p29,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,medium,p17,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,childsnack,medium,p19,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,easy,p23,llg,L4,H64,mean,r0,gnn-loss,26,45,264,0.291996
0,miconic,hard,p03,llg,L4,H64,mean,r1,gnn-rank,256,1507,14168,100.595
0,miconic,medium,p28,llg,L4,H64,mean,r1,gnn,227,853,8568,45.4772
0,miconic,easy,p24,llg,L4,H64,mean,r1,gnn-rank,28,55,278,0.405871
0,ferry,easy,p14,llg,L4,H64,mean,r4,gnn-rank,35,64,228,0.50399
0,sokoban,medium,p07,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,medium,p16,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,easy,p17,llg,L4,H64,mean,r0,gnn-loss,25,32,1571,2.65345
0,satellite,easy,p23,llg,L4,H64,mean,r1,gnn,26,3411,127790,320.111
0,blocksworld,easy,p08,llg,L4,H64,mean,r3,gnn,54,476,1155,2.41955
0,ferry,easy,p14,llg,L4,H64,mean,r3,gnn-rank,35,60,224,0.638205
0,miconic,medium,p06,llg,L4,H64,mean,r0,gnn,97,357,2138,3.79611
0,spanner,hard,p12,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,medium,p14,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,childsnack,medium,p18,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,easy,p28,llg,L4,H64,mean,r0,gnn-loss,68,174,772,1.69565
0,childsnack,easy,p21,llg,L4,H64,mean,r3,gnn,29,34255,44095,114.724
0,blocksworld,easy,p21,llg,L4,H64,mean,r1,gnn-rank,64,92,932,1.64458
0,blocksworld,hard,p09,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,easy,p22,llg,L4,H64,mean,r0,gnn,40,87,4175,7.82328
0,childsnack,easy,p08,llg,L4,H64,mean,r0,gnn-loss,18,349,924,1.50997
0,sokoban,easy,p24,llg,L4,H64,mean,r0,gnn-loss,41,9071,12194,92.3786
0,miconic,medium,p04,llg,L4,H64,mean,r0,gnn,87,271,1744,2.59877
0,sokoban,easy,p30,llg,L4,H64,mean,r4,gnn-rank,53,3117,4700,29.4246
0,ferry,hard,p15,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,easy,p05,llg,L4,H64,mean,r2,gnn-rank,8,9,13,0.051012
0,blocksworld,easy,p18,llg,L4,H64,mean,r4,gnn-rank,66,108,937,1.3874
0,miconic,medium,p14,llg,L4,H64,mean,r0,gnn-rank,139,519,4019,10.7264
0,ferry,medium,p05,llg,L4,H64,mean,r0,gnn-loss,76,212,1387,2.40419
0,transport,easy,p20,llg,L4,H64,mean,r0,gnn-rank,50,98,2585,2.98298
0,satellite,easy,p22,llg,L4,H64,mean,r1,gnn-rank,64,7790,325305,975.203
0,satellite,easy,p01,llg,L4,H64,mean,r1,gnn,4,6,60,0.0844824
0,ferry,hard,p11,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,transport,easy,p27,llg,L4,H64,mean,r1,gnn,79,1636,22465,32.3355
0,transport,easy,p13,llg,L4,H64,mean,r2,gnn,37,211,3094,4.08916
0,childsnack,easy,p15,llg,L4,H64,mean,r0,gnn-loss,24,6028,8665,20.3897
0,spanner,hard,p03,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,medium,p23,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,ferry,medium,p26,llg,L4,H64,mean,r3,gnn,304,2826,13831,72.6355
0,childsnack,medium,p14,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,sokoban,easy,p06,llg,L4,H64,mean,r4,gnn-rank,17,164,222,1.92213
0,blocksworld,medium,p12,llg,L4,H64,mean,r0,gnn-rank,268,273,6435,55.3555
0,blocksworld,medium,p04,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,satellite,medium,p03,llg,L4,H64,mean,r2,gnn,64,937,208064,803.661
0,ferry,medium,p26,llg,L4,H64,mean,r1,gnn,304,2826,13731,119.44
0,spanner,medium,p12,llg,L4,H64,mean,r0,gnn-rank,106,115,17248,93.1526
0,blocksworld,hard,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,easy,p26,llg,L4,H64,mean,r1,gnn-rank,31,87,330,0.400771
0,satellite,medium,p09,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,medium,p19,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,medium,p15,llg,L4,H64,mean,r3,gnn,155,694,4287,16.4119
0,rovers,medium,p03,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,easy,p19,llg,L4,H64,mean,r3,gnn-rank,100,181,2765,13.4513
0,blocksworld,easy,p21,llg,L4,H64,mean,r3,gnn-rank,86,260,1968,3.51718
0,miconic,medium,p19,llg,L4,H64,mean,r3,gnn-rank,170,567,5461,26.3043
0,rovers,medium,p10,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,medium,p10,llg,L4,H64,mean,r3,gnn-rank,113,388,3036,9.42112
0,satellite,easy,p19,llg,L4,H64,mean,r2,gnn,38,5755,201297,509.764
